Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Device,DeviceSt, SensorID,Value
2020,7,14,18,36,24,-99.989997,-99.989997,-99.989997,4,0,42,83.63
2020,7,14,18,37,24,-99.989997,-99.989997,-99.989997,4,0,42,86.24
2020,7,14,18,38,24,-99.989997,-99.989997,-99.989997,4,0,42,83.63
2020,7,14,18,39,23,-99.989997,-99.989997,-99.989997,4,0,42,83.63
2020,7,14,18,40,23,-99.989997,-99.989997,-99.989997,4,0,42,83.63
2020,7,14,18,41,23,-99.989997,-99.989997,-99.989997,4,0,42,86.24
2020,7,14,18,42,23,-99.989997,-99.989997,-99.989997,4,0,42,78.17
2020,7,14,18,43,24,-99.989997,-99.989997,-99.989997,4,0,42,78.17
2020,7,14,18,44,24,-99.989997,-99.989997,-99.989997,4,0,42,67.48
2020,7,14,18,45,24,-99.989997,-99.989997,-99.989997,4,0,42,71.92
2020,7,14,18,46,24,-99.989997,-99.989997,-99.989997,4,0,42,69.31
2020,7,14,18,47,23,-99.989997,-99.989997,-99.989997,4,0,42,74.78
2020,7,14,18,48,23,-99.989997,-99.989997,-99.989997,4,0,42,74.78
2020,7,14,18,49,23,-99.989997,-99.989997,-99.989997,4,0,42,82.85
2020,7,14,18,50,24,-99.989997,-99.989997,-99.989997,4,0,42,78.42
2020,7,14,18,51,24,-99.989997,-99.989997,-99.989997,4,0,42,72.95
2020,7,14,18,52,24,-99.989997,-99.989997,-99.989997,4,0,42,75.56
2020,7,14,18,53,24,-99.989997,-99.989997,-99.989997,4,0,42,78.17
2020,7,14,18,54,23,-99.989997,-99.989997,-99.989997,4,0,42,80.78
2020,7,14,18,55,23,-99.989997,-99.989997,-99.989997,4,0,42,80.78
2020,7,14,18,56,23,-99.989997,-99.989997,-99.989997,4,0,42,80.78
2020,7,14,18,57,23,-99.989997,-99.989997,-99.989997,4,0,42,80.78
2020,7,14,18,58,24,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,18,59,24,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,19,0,24,-99.989997,-99.989997,-99.989997,4,1,42,70.09
2020,7,14,19,1,24,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,19,2,24,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,19,3,24,-99.989997,-99.989997,-99.989997,4,1,42,80.78
2020,7,14,19,4,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,19,5,23,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,19,6,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,7,24,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,8,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,19,9,24,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,10,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,11,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,19,12,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,13,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,19,14,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,15,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,16,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,19,17,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,19,18,24,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,19,19,24,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,19,20,24,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,19,21,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,19,22,23,-99.989997,-99.989997,-99.989997,4,1,42,80.78
2020,7,14,19,23,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,24,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,25,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,26,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,19,27,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,28,23,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,19,29,23,-99.989997,-99.989997,-99.989997,4,1,42,70.34
2020,7,14,19,30,22,-99.989997,-99.989997,-99.989997,4,1,42,70.34
2020,7,14,19,31,22,-99.989997,-99.989997,-99.989997,4,1,42,70.34
2020,7,14,19,32,23,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,19,33,23,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,19,34,23,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,19,35,23,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,19,36,23,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,19,37,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,38,23,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,19,39,24,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,19,40,24,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,19,41,24,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,19,42,24,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,19,43,24,-99.989997,-99.989997,-99.989997,4,1,42,75.81
2020,7,14,19,44,24,-99.989997,-99.989997,-99.989997,4,1,42,75.81
2020,7,14,19,45,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,46,23,-99.989997,-99.989997,-99.989997,4,1,42,86.49
2020,7,14,19,47,23,-99.989997,-99.989997,-99.989997,4,1,42,89.10
2020,7,14,19,48,24,-99.989997,-99.989997,-99.989997,4,1,42,94.32
2020,7,14,19,49,24,-99.989997,-99.989997,-99.989997,4,1,42,94.32
2020,7,14,19,50,24,-99.989997,-99.989997,-99.989997,4,1,42,94.32
2020,7,14,19,51,24,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,19,52,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,19,53,23,-99.989997,-99.989997,-99.989997,4,1,42,86.49
2020,7,14,19,54,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,19,55,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,56,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,57,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,19,58,24,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,19,59,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,0,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,1,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,2,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,3,23,-99.989997,-99.989997,-99.989997,4,1,42,75.81
2020,7,14,20,4,23,-99.989997,-99.989997,-99.989997,4,1,42,75.81
2020,7,14,20,5,24,-99.989997,-99.989997,-99.989997,4,1,42,75.81
2020,7,14,20,6,24,-99.989997,-99.989997,-99.989997,4,1,42,75.81
2020,7,14,20,7,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,8,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,9,24,-99.989997,-99.989997,-99.989997,4,1,42,82.85
2020,7,14,20,10,24,-99.989997,-99.989997,-99.989997,4,1,42,82.85
2020,7,14,20,11,24,-99.989997,-99.989997,-99.989997,4,1,42,82.85
2020,7,14,20,12,24,-99.989997,-99.989997,-99.989997,4,1,42,80.24
2020,7,14,20,13,23,-99.989997,-99.989997,-99.989997,4,1,42,85.46
2020,7,14,20,14,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,15,24,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,20,16,24,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,20,17,24,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,20,18,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,19,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,20,24,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,21,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,22,23,-99.989997,-99.989997,-99.989997,4,1,42,78.42
2020,7,14,20,23,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,24,24,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,25,24,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,20,26,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,27,23,-99.989997,-99.989997,-99.989997,4,1,42,89.10
2020,7,14,20,28,23,-99.989997,-99.989997,-99.989997,4,1,42,86.49
2020,7,14,20,29,23,-99.989997,-99.989997,-99.989997,4,1,42,90.93
2020,7,14,20,30,23,-99.989997,-99.989997,-99.989997,4,1,42,96.39
2020,7,14,20,31,23,-99.989997,-99.989997,-99.989997,4,1,42,96.39
2020,7,14,20,32,23,-99.989997,-99.989997,-99.989997,4,1,42,90.93
2020,7,14,20,33,23,-99.989997,-99.989997,-99.989997,4,1,42,90.93
2020,7,14,20,34,23,-99.989997,-99.989997,-99.989997,4,1,42,86.49
2020,7,14,20,35,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,36,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,20,37,22,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,38,22,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,20,39,23,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,20,40,23,-99.989997,-99.989997,-99.989997,4,1,42,70.34
2020,7,14,20,41,23,-99.989997,-99.989997,-99.989997,4,1,42,70.34
2020,7,14,20,42,23,-99.989997,-99.989997,-99.989997,4,1,42,70.34
2020,7,14,20,43,23,-99.989997,-99.989997,-99.989997,4,1,42,74.78
2020,7,14,20,44,22,-99.989997,-99.989997,-99.989997,4,1,42,82.85
2020,7,14,20,45,22,-99.989997,-99.989997,-99.989997,4,1,42,82.85
2020,7,14,20,46,22,-99.989997,-99.989997,-99.989997,4,1,42,82.85
2020,7,14,20,47,23,-99.989997,-99.989997,-99.989997,4,1,42,87.29
2020,7,14,20,48,23,-99.989997,-99.989997,-99.989997,4,1,42,87.29
2020,7,14,20,49,23,-99.989997,-99.989997,-99.989997,4,1,42,87.29
2020,7,14,20,50,23,-99.989997,-99.989997,-99.989997,4,1,42,87.29
2020,7,14,20,51,23,-99.989997,-99.989997,-99.989997,4,1,42,87.29
2020,7,14,20,52,23,-99.989997,-99.989997,-99.989997,4,1,42,85.46
2020,7,14,20,53,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,20,54,22,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,20,55,23,-99.989997,-99.989997,-99.989997,4,1,42,79.99
2020,7,14,20,56,23,-99.989997,-99.989997,-99.989997,4,1,42,77.38
2020,7,14,20,57,23,-99.989997,-99.989997,-99.989997,4,1,42,69.31
2020,7,14,20,58,23,-99.989997,-99.989997,-99.989997,4,1,42,69.31
2020,7,14,20,59,23,-99.989997,-99.989997,-99.989997,4,1,42,77.38
2020,7,14,21,0,23,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,21,1,23,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,21,2,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,3,22,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,21,4,22,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,21,5,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,6,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,7,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,8,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,9,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,10,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,11,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,12,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,13,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,14,23,-99.989997,-99.989997,-99.989997,4,1,42,72.95
2020,7,14,21,15,23,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,21,16,23,-99.989997,-99.989997,-99.989997,4,1,42,59.41
2020,7,14,21,17,23,-99.989997,-99.989997,-99.989997,4,1,42,56.80
2020,7,14,21,18,23,-99.989997,-99.989997,-99.989997,4,1,42,53.94
2020,7,14,21,19,23,-99.989997,-99.989997,-99.989997,4,1,42,53.94
2020,7,14,21,20,22,-99.989997,-99.989997,-99.989997,4,1,42,62.02
2020,7,14,21,21,23,-99.989997,-99.989997,-99.989997,4,1,42,70.09
2020,7,14,21,22,23,-99.989997,-99.989997,-99.989997,4,1,42,72.70
2020,7,14,21,23,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,21,24,23,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,21,25,23,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,21,26,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,27,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,28,22,-99.989997,-99.989997,-99.989997,4,1,42,86.24
2020,7,14,21,29,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,30,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,21,31,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,21,32,23,-99.989997,-99.989997,-99.989997,4,1,42,74.53
2020,7,14,21,33,22,-99.989997,-99.989997,-99.989997,4,1,42,63.84
2020,7,14,21,34,23,-99.989997,-99.989997,-99.989997,4,1,42,66.45
2020,7,14,21,35,22,-99.989997,-99.989997,-99.989997,4,1,42,71.92
2020,7,14,21,36,22,-99.989997,-99.989997,-99.989997,4,1,42,74.53
2020,7,14,21,37,22,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,21,38,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,39,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,40,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,41,23,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,42,22,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,43,22,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,44,22,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,45,22,-99.989997,-99.989997,-99.989997,4,1,42,81.03
2020,7,14,21,46,23,-99.989997,-99.989997,-99.989997,4,1,42,83.63
2020,7,14,21,47,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,21,48,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,21,49,23,-99.989997,-99.989997,-99.989997,4,1,42,78.17
2020,7,14,21,50,23,-99.989997,-99.989997,-99.989997,4,1,42,75.56
2020,7,14,21,51,23,-99.989997,-99.989997,-99.989997,4,1,42,71.92
2020,7,14,21,52,23,-99.989997,-99.989997,-99.989997,4,1,42,77.38
2020,7,14,21,53,22,-99.989997,-99.989997,-99.989997,4,1,42,71.92
2020,7,14,21,54,22,-99.989997,-99.989997,-99.989997,4,1,42,71.92
2020,7,14,21,55,22,-99.989997,-99.989997,-99.989997,4,1,42,71.92
2020,7,14,21,56,22,-99.989997,-99.989997,-99.989997,4,1,42,67.48
2020,7,14,21,57,23,-99.989997,-99.989997,-99.989997,4,1,42,62.02
2020,7,14,21,58,23,-99.989997,-99.989997,-99.989997,4,1,42,70.09
2020,7,14,21,59,22,-99.989997,-99.989997,-99.989997,4,1,42,74.53
2020,7,14,22,0,22,-99.989997,-99.989997,-99.989997,4,1,42,78.96
2020,7,14,22,1,22,-99.989997,-99.989997,-99.989997,4,1,42,78.96
2020,7,14,22,2,21,-99.989997,-99.989997,-99.989997,4,1,42,87.04
2020,7,14,22,3,22,-99.989997,-99.989997,-99.989997,4,1,42,73.74
2020,7,14,22,4,22,-99.989997,-99.989997,-99.989997,4,1,42,71.92
2020,7,14,22,5,22,-99.989997,-99.989997,-99.989997,4,1,42,70.09
2020,7,14,22,6,22,-99.989997,-99.989997,-99.989997,4,1,42,71.92
2020,7,14,22,7,22,-99.989997,-99.989997,-99.989997,4,1,42,61.23
2020,7,14,22,8,21,-99.989997,-99.989997,-99.989997,4,1,42,68.28
2020,7,14,22,9,21,-99.989997,-99.989997,-99.989997,4,1,42,68.28
2020,7,14,22,10,21,-99.989997,-99.989997,-99.989997,4,1,42,57.59
2020,7,14,22,11,21,-99.989997,-99.989997,-99.989997,4,1,42,61.23
2020,7,14,22,12,22,-99.989997,-99.989997,-99.989997,4,1,42,69.31
2020,7,14,22,13,22,-99.989997,-99.989997,-99.989997,4,1,42,69.31
2020,7,14,22,14,22,-99.989997,-99.989997,-99.989997,4,1,42,58.63
2020,7,14,22,15,22,-99.989997,-99.989997,-99.989997,4,1,42,58.63
2020,7,14,22,16,21,-99.989997,-99.989997,-99.989997,4,1,42,53.16
2020,7,14,22,17,21,-99.989997,-99.989997,-99.989997,4,1,42,49.52
2020,7,14,22,18,21,-99.989997,-99.989997,-99.989997,4,1,42,50.55
2020,7,14,22,19,21,-99.989997,-99.989997,-99.989997,4,1,42,63.06
2020,7,14,22,20,22,-99.989997,-99.989997,-99.989997,4,1,42,65.67
2020,7,14,22,21,22,-99.989997,-99.989997,-99.989997,4,1,42,71.13
2020,7,14,22,22,22,-99.989997,-99.989997,-99.989997,4,1,42,66.70
2020,7,14,22,23,22,-99.989997,-99.989997,-99.989997,4,1,42,49.52
2020,7,14,22,24,21,-99.989997,-99.989997,-99.989997,4,1,42,39.62
2020,7,14,22,25,21,-99.989997,-99.989997,-99.989997,4,1,42,41.44
2020,7,14,22,26,21,-99.989997,-99.989997,-99.989997,4,1,42,41.44
2020,7,14,22,27,22,-99.989997,-99.989997,-99.989997,4,1,42,41.44
2020,7,14,22,28,22,-99.989997,-99.989997,-99.989997,4,1,42,63.06
2020,7,14,22,29,22,-99.989997,-99.989997,-99.989997,4,1,42,60.45
2020,7,14,22,30,22,-99.989997,-99.989997,-99.989997,4,1,42,50.55
2020,7,14,22,31,22,-99.989997,-99.989997,-99.989997,4,1,42,42.47
2020,7,14,22,32,21,-99.989997,-99.989997,-99.989997,4,1,42,46.91
2020,7,14,22,33,21,-99.989997,-99.989997,-99.989997,4,1,42,34.40
2020,7,14,22,34,22,-99.989997,-99.989997,-99.989997,4,1,42,49.52
2020,7,14,22,35,22,-99.989997,-99.989997,-99.989997,4,1,42,63.06
2020,7,14,22,36,22,-99.989997,-99.989997,-99.989997,4,1,42,71.13
2020,7,14,22,37,22,-99.989997,-99.989997,-99.989997,4,1,42,66.70
2020,7,14,22,38,22,-99.989997,-99.989997,-99.989997,4,1,42,63.06
2020,7,14,22,39,22,-99.989997,-99.989997,-99.989997,4,1,42,50.55
2020,7,14,22,40,22,-99.989997,-99.989997,-99.989997,4,1,42,42.47
2020,7,14,22,41,21,-99.989997,-99.989997,-99.989997,4,1,42,34.40
2020,7,14,22,42,21,-99.989997,-99.989997,-99.989997,4,1,42,45.08
2020,7,14,22,43,22,-99.989997,-99.989997,-99.989997,4,1,42,55.77
2020,7,14,22,44,22,-99.989997,-99.989997,-99.989997,4,1,42,55.77
2020,7,14,22,45,22,-99.989997,-99.989997,-99.989997,4,1,42,60.20
2020,7,14,22,46,22,-99.989997,-99.989997,-99.989997,4,1,42,62.81
2020,7,14,22,47,22,-99.989997,-99.989997,-99.989997,4,1,42,54.73
2020,7,14,22,48,21,-99.989997,-99.989997,-99.989997,4,1,42,42.22
2020,7,14,22,49,21,-99.989997,-99.989997,-99.989997,4,1,42,47.69
2020,7,14,22,50,21,-99.989997,-99.989997,-99.989997,4,1,42,43.26
2020,7,14,22,51,21,-99.989997,-99.989997,-99.989997,4,1,42,48.72
2020,7,14,22,52,22,-99.989997,-99.989997,-99.989997,4,1,42,48.72
2020,7,14,22,53,22,-99.989997,-99.989997,-99.989997,4,1,42,46.12
2020,7,14,22,54,22,-99.989997,-99.989997,-99.989997,4,1,42,38.04
2020,7,14,22,55,22,-99.989997,-99.989997,-99.989997,4,1,42,40.65
2020,7,14,22,56,22,-99.989997,-99.989997,-99.989997,4,1,42,32.57
2020,7,14,22,57,22,-99.989997,-99.989997,-99.989997,4,1,42,32.57
2020,7,14,22,58,22,-99.989997,-99.989997,-99.989997,4,1,42,35.18
2020,7,14,22,59,22,-99.989997,-99.989997,-99.989997,4,1,42,35.18
2020,7,14,23,0,21,-99.989997,-99.989997,-99.989997,4,1,42,35.18
2020,7,14,23,1,22,-99.989997,-99.989997,-99.989997,4,1,42,35.18
2020,7,14,23,2,22,-99.989997,-99.989997,-99.989997,4,1,42,32.57
2020,7,14,23,3,22,-99.989997,-99.989997,-99.989997,4,1,42,38.04
2020,7,14,23,4,22,-99.989997,-99.989997,-99.989997,4,1,42,38.04
2020,7,14,23,5,22,-99.989997,-99.989997,-99.989997,4,1,42,46.12
2020,7,14,23,6,22,-99.989997,-99.989997,-99.989997,4,1,42,54.19
2020,7,14,23,7,22,-99.989997,-99.989997,-99.989997,4,1,42,56.80
2020,7,14,23,8,21,-99.989997,-99.989997,-99.989997,4,1,42,59.41
2020,7,14,23,9,22,-99.989997,-99.989997,-99.989997,4,1,42,67.48
2020,7,14,23,10,22,-99.989997,-99.989997,-99.989997,4,1,42,56.80
2020,7,14,23,11,22,-99.989997,-99.989997,-99.989997,4,1,42,48.72
2020,7,14,23,12,22,-99.989997,-99.989997,-99.989997,4,1,42,54.19
2020,7,14,23,13,21,-99.989997,-99.989997,-99.989997,4,1,42,46.12
2020,7,14,23,14,21,-99.989997,-99.989997,-99.989997,4,1,42,46.12
2020,7,14,23,15,21,-99.989997,-99.989997,-99.989997,4,1,42,54.19
2020,7,14,23,16,21,-99.989997,-99.989997,-99.989997,4,1,42,66.70
2020,7,14,23,17,21,-99.989997,-99.989997,-99.989997,4,1,42,66.70
2020,7,14,23,18,21,-99.989997,-99.989997,-99.989997,4,1,42,82.85
2020,7,14,23,19,22,-99.989997,-99.989997,-99.989997,4,1,42,74.78
2020,7,14,23,20,22,-99.989997,-99.989997,-99.989997,4,1,42,69.31
2020,7,14,23,21,22,-99.989997,-99.989997,-99.989997,4,1,42,64.87
2020,7,14,23,22,21,-99.989997,-99.989997,-99.989997,4,1,42,56.80
2020,7,14,23,23,21,-99.989997,-99.989997,-99.989997,4,1,42,38.04
2020,7,14,23,24,21,-99.989997,-99.989997,-99.989997,4,1,42,46.12
2020,7,14,23,25,21,-99.989997,-99.989997,-99.989997,4,1,42,43.51
2020,7,14,23,26,21,-99.989997,-99.989997,-99.989997,4,1,42,43.51
2020,7,14,23,27,21,-99.989997,-99.989997,-99.989997,4,1,42,54.19
