Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Device,DeviceSt, SensorID,Value
2020,7,17,2,10,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,11,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,12,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,13,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,14,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,2,15,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,2,16,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,17,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,2,18,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,19,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,20,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,21,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,22,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,2,23,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,24,42,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,2,25,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,26,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,27,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,2,28,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,2,29,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,2,30,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,2,31,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,2,32,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,33,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,34,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,35,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,36,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,37,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,38,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,39,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,40,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,41,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,42,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,43,42,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,2,44,42,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,2,45,42,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,2,46,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,47,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,2,48,42,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,2,49,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,50,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,51,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,52,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,53,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,54,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,55,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,2,56,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,2,57,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,58,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,2,59,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,0,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,1,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,2,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,3,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,4,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,5,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,6,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,7,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,8,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,9,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,10,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,11,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,12,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,13,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,14,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,15,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,16,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,17,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,3,18,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,3,19,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,3,20,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,21,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,22,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,23,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,24,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,3,25,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,3,26,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,3,27,42,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,3,28,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,3,29,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,3,30,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,31,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,32,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,33,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,34,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,35,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,36,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,37,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,38,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,39,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,40,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,41,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,42,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,3,43,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,44,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,45,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,46,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,47,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,48,42,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,3,49,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,50,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,51,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,52,42,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,3,53,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,54,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,55,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,56,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,57,42,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,58,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,3,59,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,4,0,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,1,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,2,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,3,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,4,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,5,42,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,6,40,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,7,40,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,8,40,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,9,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,10,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,4,11,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,4,12,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,4,13,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,4,14,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,15,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,16,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,17,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,18,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,19,40,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,4,20,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,4,21,41,-99.989997,-99.989997,-99.989997,4,1,41,-6.19
2020,7,17,4,22,41,-99.989997,-99.989997,-99.989997,4,1,41,-3.67
2020,7,17,4,23,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,4,24,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,25,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,26,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,27,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,28,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,29,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,30,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,4,31,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,4,32,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,33,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,34,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,35,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,36,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,37,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,38,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,39,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,40,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,41,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,42,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,43,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,44,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,45,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,46,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,47,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,48,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,49,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,50,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,51,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,52,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,53,40,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,4,54,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,55,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,56,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,57,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,4,58,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,4,59,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,0,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,1,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,2,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,3,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,4,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,5,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,5,6,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,7,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,8,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,9,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,10,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,11,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,12,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,13,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,14,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,15,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,5,16,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,17,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,18,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,19,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,20,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,21,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,22,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,23,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,24,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,25,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,26,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,27,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,28,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,29,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,30,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,31,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,32,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,5,33,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,34,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,35,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,36,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,5,37,41,-99.989997,-99.989997,-99.989997,4,1,41,-1.15
2020,7,17,5,38,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,5,39,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,40,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,41,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,42,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,5,43,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,44,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,45,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,46,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,47,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,48,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,49,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,50,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,5,51,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,52,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,53,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,5,54,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,5,55,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,5,56,41,-99.989997,-99.989997,-99.989997,4,1,41,1.37
2020,7,17,5,57,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,58,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,5,59,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,0,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,1,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,2,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,3,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,4,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,5,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,6,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,7,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,8,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,9,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,10,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,11,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,12,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,13,41,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,14,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,15,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,16,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,17,40,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,18,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,19,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,20,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,21,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,22,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,23,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,24,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,25,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,26,40,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,27,41,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,28,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,29,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,30,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,31,41,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,32,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,33,40,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,34,40,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,35,40,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,36,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,37,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,38,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,39,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,40,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,41,39,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,42,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,43,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,44,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,45,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,46,40,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,47,40,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,48,39,-99.989997,-99.989997,-99.989997,4,1,41,8.93
2020,7,17,6,49,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,50,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,51,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,52,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,53,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,54,39,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,55,39,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,56,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,57,40,-99.989997,-99.989997,-99.989997,4,1,41,3.89
2020,7,17,6,58,40,-99.989997,-99.989997,-99.989997,4,1,41,6.41
2020,7,17,6,59,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,0,40,-99.989997,-99.989997,-99.989997,4,1,41,13.96
2020,7,17,7,1,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,2,39,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,3,40,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,4,40,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,5,40,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,6,40,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,7,40,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,8,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,9,39,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,10,40,-99.989997,-99.989997,-99.989997,4,1,41,13.96
2020,7,17,7,11,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,12,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,13,40,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,14,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,15,40,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,16,39,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,17,39,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,18,40,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,19,40,-99.989997,-99.989997,-99.989997,4,1,41,24.04
2020,7,17,7,20,40,-99.989997,-99.989997,-99.989997,4,1,41,24.04
2020,7,17,7,21,40,-99.989997,-99.989997,-99.989997,4,1,41,24.04
2020,7,17,7,22,40,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,23,40,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,24,39,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,25,39,-99.989997,-99.989997,-99.989997,4,1,41,21.52
2020,7,17,7,26,39,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,27,40,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,28,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,29,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,30,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,31,40,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,32,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,33,40,-99.989997,-99.989997,-99.989997,4,1,41,19.00
2020,7,17,7,34,40,-99.989997,-99.989997,-99.989997,4,1,41,16.48
2020,7,17,7,35,39,-99.989997,-99.989997,-99.989997,4,1,41,13.96
2020,7,17,7,36,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,37,40,-99.989997,-99.989997,-99.989997,4,1,41,13.96
2020,7,17,7,38,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,39,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,40,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,41,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,42,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,43,39,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,44,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,45,40,-99.989997,-99.989997,-99.989997,4,1,41,11.44
2020,7,17,7,46,40,-99.989997,-99.989997,-99.989997,4,1,41,13.96
